Datetime,Open,High,Low,Close,Volume
2026-07-02T09:30:00-04:00,29773.607421875,29829.794921875,29769.138671875,29829.283203125,0
2026-07-02T09:31:00-04:00,29828.0390625,29853.07421875,29822.798828125,29831.841796875,8462126
2026-07-02T09:32:00-04:00,29833.7421875,29849.548828125,29823.595703125,29827.16015625,8884372
2026-07-02T09:33:00-04:00,29826.947265625,29851.453125,29821.9296875,29842.6875,9388227
2026-07-02T09:34:00-04:00,29859.1171875,29882.599609375,29859.1171875,29882.599609375,5311150
2026-07-02T09:35:00-04:00,29885.154296875,29906.875,29876.833984375,29888.5,5756440
2026-07-02T09:36:00-04:00,29869.61328125,29897.87890625,29851.390625,29897.87890625,5835621
2026-07-02T09:37:00-04:00,29891.58203125,29901.359375,29885.31640625,29897.09765625,5197689
2026-07-02T09:38:00-04:00,29880.8828125,29880.8828125,29791.32421875,29805.53125,5249311
2026-07-02T09:39:00-04:00,29815.248046875,29820.87109375,29806.8046875,29807.880859375,4773998
2026-07-02T09:40:00-04:00,29821.248046875,29861.6953125,29821.248046875,29837.89453125,5048348
2026-07-02T09:41:00-04:00,29829.6953125,29891.423828125,29829.6953125,29891.423828125,4305362
2026-07-02T09:42:00-04:00,29885.060546875,29889.3984375,29879.11328125,29880.486328125,4396884
2026-07-02T09:43:00-04:00,29887.58984375,29930.01171875,29885.921875,29923.193359375,3873843
2026-07-02T09:44:00-04:00,29905.970703125,29905.970703125,29877.7734375,29882.044921875,3726606
2026-07-02T09:45:00-04:00,29894.763671875,29909.013671875,29880.203125,29880.44921875,4709567
2026-07-02T09:46:00-04:00,29888.58984375,29893.400390625,29873.89453125,29873.89453125,4166330
2026-07-02T09:47:00-04:00,29864.14453125,29915.818359375,29864.14453125,29915.818359375,4008104
2026-07-02T09:48:00-04:00,29918.384765625,29933.9921875,29918.384765625,29928.36328125,4024314
2026-07-02T09:49:00-04:00,29930.98046875,29949.646484375,29930.98046875,29943.578125,3929756
2026-07-02T09:50:00-04:00,29924.396484375,29956.1640625,29924.396484375,29931.6015625,4813439
2026-07-02T09:51:00-04:00,29944.412109375,29992.03515625,29944.412109375,29991.068359375,4895855
2026-07-02T09:52:00-04:00,29991.619140625,30004.76953125,29986.640625,30004.76953125,4588963
2026-07-02T09:53:00-04:00,30011.076171875,30011.076171875,29982.525390625,29982.525390625,4464597
2026-07-02T09:54:00-04:00,29969.353515625,29985.171875,29969.353515625,29985.171875,4372520
2026-07-02T09:55:00-04:00,29984.849609375,29994.03515625,29976.46484375,29985.197265625,5717905
2026-07-02T09:56:00-04:00,29983.826171875,29987.71875,29950.013671875,29950.013671875,3732160
2026-07-02T09:57:00-04:00,29962.978515625,29980.5078125,29960.1484375,29963.552734375,3657698
2026-07-02T09:58:00-04:00,29974.833984375,30002.50390625,29974.833984375,30000.001953125,3478783
2026-07-02T09:59:00-04:00,30006.3203125,30006.50390625,29991.251953125,29991.251953125,3352962
2026-07-02T10:00:00-04:00,30007.939453125,30007.939453125,29992.68359375,29997.271484375,4496588
2026-07-02T10:01:00-04:00,29999.56640625,30020.76171875,29992.041015625,30020.76171875,3371390
2026-07-02T10:02:00-04:00,30023.087890625,30037.953125,30022.51953125,30037.953125,3516018
2026-07-02T10:03:00-04:00,30035.453125,30043.5859375,30035.05859375,30035.05859375,4188138
2026-07-02T10:04:00-04:00,30027.65234375,30030.15234375,30011.2109375,30011.2109375,3630168
2026-07-02T10:05:00-04:00,30010.134765625,30010.134765625,29985.15625,29992.619140625,3458694
2026-07-02T10:06:00-04:00,29993.86328125,29993.86328125,29976.53515625,29984.61328125,3758389
2026-07-02T10:07:00-04:00,29973.353515625,29999.02734375,29973.353515625,29991.658203125,3137146
2026-07-02T10:08:00-04:00,29989.08984375,29989.08984375,29947.376953125,29947.376953125,3167374
2026-07-02T10:09:00-04:00,29949.525390625,29949.525390625,29923.19921875,29928.501953125,3117459
2026-07-02T10:10:00-04:00,29939.4140625,29939.4140625,29893.0859375,29895.630859375,2946313
2026-07-02T10:11:00-04:00,29909.494140625,29928.212890625,29907.80078125,29920.822265625,2936556
2026-07-02T10:12:00-04:00,29928.44921875,29962.59765625,29928.44921875,29962.59765625,2573190
2026-07-02T10:13:00-04:00,29970.4921875,29998.490234375,29970.4921875,29994.412109375,3347535
2026-07-02T10:14:00-04:00,29993.216796875,29993.216796875,29965.453125,29966.359375,3213028
2026-07-02T10:15:00-04:00,29962.666015625,29963.39453125,29934.5546875,29938.453125,3131236
2026-07-02T10:16:00-04:00,29949.3515625,29968.833984375,29915.462890625,29915.462890625,2863586
2026-07-02T10:17:00-04:00,29911.1796875,29911.1796875,29890.6484375,29890.6484375,3411798
2026-07-02T10:18:00-04:00,29878.259765625,29906.146484375,29864.890625,29885.859375,3401145
2026-07-02T10:19:00-04:00,29875.478515625,29900.716796875,29875.478515625,29897.35546875,2914849
2026-07-02T10:20:00-04:00,29910.9375,29910.9375,29854.677734375,29854.677734375,3196581
2026-07-02T10:21:00-04:00,29856.984375,29860.83984375,29840.646484375,29843.466796875,3650986
2026-07-02T10:22:00-04:00,29843.642578125,29855.52734375,29827.6796875,29839.31640625,3578974
